#n_procs,init,communication,computation,host_dev_once,host_dev_iter
1,2,0.015338,0.000945,0.000035,0.003021,0.000330
4,0.012810,0.000330,0.000025,0.001675,0.000328
8,0.014140,0.004783,0.000028,0.001326,0.000335
16,0.013313,0.005728,0.000025,0.000896,0.000334
32,0.012896,0.010550,0.000025,0.000923,0.000335
