#n_procs,init,communication,computation,host_dev_once,host_dev_iter
1,0.904133,0.000000,60.056,0.000000,0.000000
2,0.462895,0.104,30.049,0.000000,0.000000
4,0.577824,0.214,15.127,0.000000,0.000000
8,0.725491,0.215,7.386,0.000000,0.000000
16,1.411289,0.261,3.420,0.000000,0.000000
32,2.648569,0.249,1.095,0.000000,0.000000
