#n_procs,init,communication,computation
1,0.000671,0.000000,0.000291
2,0.000745,0.000010,0.000166
4,0.000951,0.000200,0.000150
8,0.001069,0.000222,0.000122
16,0.000979,0.000246,0.000112
32,0.001071,0.000275,0.000109
