#n_procs,init,communication,computation,host_device
1,0.001479,0.003628,0.059115,0.000000
2,0.001019,0.004761,0.016202,0.000000
4,0.001161,0.071835,0.031415,0.000000
8,0.001250,0.181552,0.026081,0.000000
16,0.001663,0.211106,0.029193,0.000000
32,0.001031,0.346270,0.024426,0.000000
